MATCH_ID;MINUTE;HOME_SCORE;AWAY_SCORE;ACTION_TYPE;PLAYER;TEAM
FR270559593369;68.0;16;26;Substitute off;Bastien Chalureau;Montpellier Herault
FR270559593369;74.0;16;29;Penalty goal;Alex Lozowski;Montpellier Herault
FR270559593369;76.0;16;29;Substitute off;Julien Tisseron;Montpellier Herault
FR270559593369;76.0;16;29;Substitute on;Gabriel Ngandebe;Montpellier Herault
FR270559593369;82.0;6;29;End of second half;;
FR270559593368;1.0;0;0;Start of first half;;
FR270559593368;2.0;3;0;Penalty goal;Benjamin Urdapilleta;Castres Olympique
FR270559593368;5.0;3;3;Penalty goal;Antoine Hastoy;Pau
FR270559593368;7.0;8;3;Try;Tyler Ardron;Castres Olympique
FR270559593368;13.0;8;6;Penalty goal;Antoine Hastoy;Pau
FR270559593368;18.0;13;6;Try;Gaetan Barlot;Castres Olympique
FR270559593368;19.0;15;6;Conversion;Benjamin Urdapilleta;Castres Olympique
FR270559593368;26.0;15;9;Penalty goal;Antoine Hastoy;Pau
FR270559593368;29.0;15;12;Penalty goal;Antoine Hastoy;Pau
FR270559593368;31.0;15;15;Penalty goal;Antoine Hastoy;Pau
FR270559593368;36.0;15;18;Penalty goal;Antoine Hastoy;Pau
FR270559593368;38.0;15;18;Yellow card;Daniel Ramsay;Pau
FR270559593368;38.0;20;18;Try;Filipo Nakosi;Castres Olympique
FR270559593368;40.0;22;18;Conversion;Benjamin Urdapilleta;Castres Olympique
FR270559593368;41.0;22;18;End of first half;;
FR270559593368;40.0;22;18;Start of second half;;
FR270559593368;40.0;22;18;Substitute off;Jesse Mogg;Pau
FR270559593368;40.0;22;18;Substitute on;Alexandre Dumoulin;Pau
FR270559593368;47.0;25;18;Penalty goal;Benjamin Urdapilleta;Castres Olympique
FR270559593368;48.0;30;18;Try;Julien Dumora;Castres Olympique
FR270559593368;50.0;32;18;Conversion;Benjamin Urdapilleta;Castres Olympique
FR270559593368;51.0;32;18;Substitute on;Watisoni Votu;Pau
FR270559593368;51.0;32;18;Substitute off;Antoine Hastoy;Pau
FR270559593368;51.0;32;18;Yellow card;Filipo Nakosi;Castres Olympique
FR270559593368;51.0;32;18;Substitute on;Mathieu Babillot;Castres Olympique
FR270559593368;51.0;32;18;Substitute off;Maama Vaipulu;Castres Olympique
FR270559593368;56.0;35;18;Penalty goal;Benjamin Urdapilleta;Castres Olympique
FR270559593368;56.0;35;18;Substitute on;Clovis Le bail;Pau
FR270559593368;56.0;35;18;Substitute off;Thibault Daubagna;Pau
FR270559593368;56.0;35;18;Substitute off;Loic Jacquet;Castres Olympique
FR270559593368;56.0;35;18;Substitute on;Florent Vanverberghe;Castres Olympique
FR270559593368;56.0;35;18;Substitute on;Nicolas Corato;Pau
FR270559593368;56.0;35;18;Substitute off;Lourens Adriaanse;Pau
FR270559593368;56.0;35;18;Substitute on;Lekima Tagitagivalu;Pau
FR270559593368;56.0;35;18;Substitute off;Matthieu Ugena;Pau
FR270559593368;58.0;35;23;Try;Giovanni Habel-Kueffner;Pau
FR270559593368;58.0;35;25;Conversion;Clovis Le bail;Pau
FR270559593368;59.0;35;25;Substitute off;Baptiste Pesenti;Pau
FR270559593368;59.0;35;25;Substitute on;Fabrice Metz;Pau
FR270559593368;62.0;35;28;Penalty goal;Clovis Le bail;Pau
FR270559593368;62.0;35;28;Substitute on;Quentin Lespiaucq;Pau
FR270559593368;62.0;35;28;Substitute off;Lucas Rey;Pau
FR270559593368;63.0;35;28;Substitute off;Lucas Rey;Pau
FR270559593368;63.0;35;28;Substitute on;Quentin Lespiaucq;Pau
FR270559593368;64.0;35;28;Substitute on;Lucas Pointud;Castres Olympique
FR270559593368;64.0;35;28;Substitute off;Antoine Tichit;Castres Olympique
FR270559593368;64.0;35;28;Substitute off;Gaetan Barlot;Castres Olympique
FR270559593368;64.0;35;28;Substitute on;Paula Ngauamo;Castres Olympique
FR270559593368;68.0;38;28;Penalty goal;Benjamin Urdapilleta;Castres Olympique
FR270559593368;69.0;38;28;Substitute on;Santiago Arata;Castres Olympique
FR270559593368;69.0;38;28;Substitute off;Rory Kockott;Castres Olympique
FR270559593368;69.0;38;28;Substitute off;Siegfried Fisi'ihoi;Pau
FR270559593368;69.0;38;28;Substitute on;Omar Odishvili;Pau
FR270559593368;70.0;38;28;Yellow card;Florent Vanverberghe;Castres Olympique
FR270559593368;73.0;38;28;Substitute off;Wilfrid Hounkpatin;Castres Olympique
FR270559593368;73.0;38;28;Substitute on;Dan Kotze;Castres Olympique
FR270559593368;75.0;38;28;Substitute on;Antoine Tichit;Castres Olympique
FR270559593368;75.0;38;28;Substitute off;Lucas Pointud;Castres Olympique
FR270559593368;75.0;38;28;Substitute off;Thomas Combezou;Castres Olympique
FR270559593368;75.0;38;28;Substitute on;Adrea Cocagi;Castres Olympique
FR270559593368;84.0;38;33;End of second half;;
FR270559593368;84.0;38;33;Try;Quentin Lespiaucq;Pau
FR270559593368;84.0;38;33;Substitute off;Baptiste Pesenti;Pau
FR270559593368;84.0;38;33;Substitute on;Fabrice Metz;Pau
FR270559593368;84.0;38;33;Substitute on;Wilfrid Hounkpatin;Castres Olympique
FR270559593368;84.0;38;33;Substitute off;Dan Kotze;Castres Olympique
FR270559593367;1.0;0;0;Start of first half;;
FR270559593367;17.0;5;0;Try;So'otala Fa'aso'o;Brive
FR270559593367;24.0;5;3;Penalty goal;Paul Abadie;Agen
FR270559593367;28.0;8;3;Penalty goal;Enzo Herve;Brive
FR270559593367;32.0;13;3;Try;Setariki Tuicuvu;Brive
FR270559593367;34.0;15;3;Conversion;Enzo Herve;Brive
FR270559593367;37.0;15;3;Substitute on;Andres Zafra Tarazona;Agen
FR270559593367;37.0;15;3;Substitute off;Gauthier Maravat;Agen
FR270559593367;38.0;15;3;Substitute on;Sevanaia Galala;Brive
FR270559593367;38.0;15;3;Substitute off;Eneriko Buliruarua;Brive
FR270559593367;41.0;15;3;End of first half;;
FR270559593367;40.0;15;3;Start of second half;;
FR270559593367;41.0;15;3;Substitute off;Mesake Doge;Brive
FR270559593367;41.0;15;3;Substitute on;Pietro Ceccarelli;Brive
FR270559593367;41.0;15;3;Substitute off;Louis Gauban;Agen
FR270559593367;41.0;15;3;Substitute on;Hugo Verdu;Agen
FR270559593367;41.0;15;3;Substitute on;Gauthier Maravat;Agen
FR270559593367;41.0;15;3;Substitute off;Andres Zafra Tarazona;Agen
FR270559593367;41.0;15;3;Substitute off;Sevanaia Galala;Brive
FR270559593367;41.0;15;3;Substitute on;Eneriko Buliruarua;Brive
FR270559593367;48.0;20;3;Try;Julien Blanc;Brive
FR270559593367;49.0;22;3;Conversion;Enzo Herve;Brive
FR270559593367;52.0;22;3;Substitute off;Hayden Thompson-Stringer;Brive
FR270559593367;52.0;22;3;Substitute on;Daniel Brennan;Brive
FR270559593367;52.0;22;3;Substitute off;Thomas Acquier;Brive
FR270559593367;52.0;22;3;Substitute on;Peniami Narisia;Brive
FR270559593367;52.0;22;3;Substitute off;Loic Hocquet;Agen
FR270559593367;52.0;22;3;Substitute on;Romain Briatte;Agen
FR270559593367;52.0;22;3;Substitute on;Andres Zafra Tarazona;Agen
FR270559593367;52.0;22;3;Substitute off;Corentin Vernet;Agen
FR270559593367;52.0;22;3;Substitute on;Sam Vaka;Agen
FR270559593367;52.0;22;3;Substitute off;Tyren Kroos;Agen
FR270559593367;54.0;22;3;Substitute on;Walter Desmaison;Agen
FR270559593367;54.0;22;3;Substitute off;Hans Lombard-Buret;Agen
FR270559593367;54.0;22;3;Substitute off;Clement Martinez;Agen
FR270559593367;54.0;22;3;Substitute on;Loris Zarantonello;Agen
FR270559593367;57.0;22;3;Substitute off;Paul Abadie;Agen
FR270559593367;57.0;22;3;Substitute on;Yoan Cottin;Agen
FR270559593367;59.0;27;3;Try;Axel Muller;Brive
FR270559593367;60.0;29;3;Conversion;Enzo Herve;Brive
FR270559593367;61.0;29;3;Substitute off;Dave Ryan;Agen
FR270559593367;61.0;29;3;Substitute on;Alex Burin;Agen
FR270559593367;61.0;29;3;Substitute on;Sevanaia Galala;Brive
FR270559593367;61.0;29;3;Substitute off;Nico Lee;Brive
FR270559593367;64.0;34;3;Try;Axel Muller;Brive
FR270559593367;65.0;36;3;Conversion;Enzo Herve;Brive
FR270559593367;65.0;36;3;Substitute on;Kitione Kamikamica;Brive
FR270559593367;65.0;36;3;Substitute off;So'otala Fa'aso'o;Brive
FR270559593367;65.0;36;3;Substitute on;Thomas Laranjeira;Brive
FR270559593367;65.0;36;3;Substitute off;Enzo Herve;Brive
FR270559593367;65.0;36;3;Substitute on;David Delarue;Brive
FR270559593367;65.0;36;3;Substitute off;Julien Blanc;Brive
FR270559593367;67.0;36;3;Yellow card;Hugo Verdu;Agen
FR270559593367;67.0;36;3;Substitute on;Paul Abadie;Agen
FR270559593367;67.0;36;3;Substitute off;Yoan Cottin;Agen
FR270559593367;68.0;41;3;Try;Setareki Bituniyata;Brive
FR270559593367;68.0;43;3;Conversion;Thomas Laranjeira;Brive
FR270559593367;70.0;43;3;Substitute on;Julien Blanc;Brive
FR270559593367;70.0;43;3;Substitute off;Eneriko Buliruarua;Brive
FR270559593367;71.0;43;3;Red card;Gauthier Maravat;Agen
FR270559593367;73.0;43;3;Yellow card;Setareki Bituniyata;Brive
FR270559593367;73.0;43;3;Substitute off;Lucas Paulos;Brive
FR270559593367;73.0;43;3;Substitute on;Victor Lebas;Brive
FR270559593367;75.0;43;3;Substitute on;Yoan Cottin;Agen
FR270559593367;75.0;43;3;Substitute off;Paul Abadie;Agen
FR270559593367;76.0;48;3;Try;Sevanaia Galala;Brive
FR270559593367;77.0;50;3;Conversion;Thomas Laranjeira;Brive
FR270559593367;84.0;57;3;End of second half;;
FR270559593367;84.0;57;3;Try;Sevanaia Galala;Brive
FR270559593367;84.0;57;3;Conversion;Thomas Laranjeira;Brive
FR270559593366;1.0;0;0;Start of first half;;
FR270559593366;9.0;3;0;Penalty goal;Ben Botica;Bordeaux Begles
FR270559593366;16.0;3;0;Substitute off;Jean-Baptiste Dubie;Bordeaux Begles
FR270559593366;16.0;3;0;Substitute on;Yoram Moefana;Bordeaux Begles
FR270559593366;20.0;3;3;Penalty goal;Ihaia West;La Rochelle
FR270559593366;27.0;3;3;Yellow card;Reda Wardi;La Rochelle
FR270559593366;29.0;3;3;Substitute on;Dany Priso;La Rochelle
FR270559593366;29.0;3;3;Substitute off;Kevin Gourdon;La Rochelle
FR270559593366;31.0;3;3;Yellow card;Romain Sazy;La Rochelle
FR270559593366;35.0;3;3;Substitute on;Simon Desaubies;Bordeaux Begles
FR270559593366;35.0;3;3;Substitute off;Bautista Delguy;Bordeaux Begles
FR270559593366;35.0;3;3;Yellow card;Jandré Marais;Bordeaux Begles
FR270559593366;36.0;3;6;Penalty goal;Ihaia West;La Rochelle
FR270559593366;38.0;3;6;Substitute off;Dany Priso;La Rochelle
FR270559593366;38.0;3;6;Substitute on;Kevin Gourdon;La Rochelle
FR270559593366;41.0;3;6;End of first half;;
FR270559593366;40.0;3;6;Start of second half;;
FR270559593366;41.0;3;11;Try;Dillyn Leyds;La Rochelle
FR270559593366;42.0;3;13;Conversion;Ihaia West;La Rochelle
FR270559593366;46.0;3;13;Substitute on;Ben Tameifuna;Bordeaux Begles
FR270559593366;46.0;3;13;Substitute off;Vadim Cobilas;Bordeaux Begles
FR270559593366;46.0;3;13;Substitute on;Joseph Dweba;Bordeaux Begles
FR270559593366;46.0;3;13;Substitute off;Maxime Lamothe;Bordeaux Begles
FR270559593366;47.0;6;13;Penalty goal;Ben Botica;Bordeaux Begles
FR270559593366;49.0;6;18;Try;Levani Botia;La Rochelle
FR270559593366;50.0;6;18;Substitute off;Ben Botica;Bordeaux Begles
FR270559593366;50.0;6;18;Substitute on;Yann Lesgourgues;Bordeaux Begles
FR270559593366;54.0;6;18;Substitute off;Kane Douglas;Bordeaux Begles
FR270559593366;54.0;6;18;Substitute on;Thomas Jolmes;Bordeaux Begles
FR270559593366;54.0;6;18;Substitute off;Alexandre Roumat;Bordeaux Begles
FR270559593366;54.0;6;18;Substitute on;Scott Higginbotham;Bordeaux Begles
FR270559593366;60.0;6;18;Substitute off;Jefferson Poirot;Bordeaux Begles
FR270559593366;60.0;6;18;Substitute on;Thierry Paiva;Bordeaux Begles
FR270559593366;61.0;6;18;Substitute off;Reda Wardi;La Rochelle
FR270559593366;61.0;6;18;Substitute on;Dany Priso;La Rochelle
FR270559593366;61.0;6;18;Substitute off;Arthur Joly;La Rochelle
FR270559593366;61.0;6;18;Substitute on;Ramiro Herrera;La Rochelle
FR270559593366;63.0;6;18;Substitute on;Geoffrey Doumayrou;La Rochelle
FR270559593366;63.0;6;18;Substitute off;Raymond Rhule;La Rochelle
FR270559593366;65.0;6;21;Penalty goal;Ihaia West;La Rochelle
FR270559593366;67.0;6;21;Substitute off;Ihaia West;La Rochelle
FR270559593366;67.0;6;21;Substitute on;Jules Plisson;La Rochelle
FR270559593366;67.0;6;21;Substitute off;Romain Sazy;La Rochelle
FR270559593366;67.0;6;21;Substitute on;Thomas Lavault;La Rochelle
FR270559593366;69.0;6;26;Try;Jules Favre;La Rochelle
FR270559593366;71.0;6;26;Substitute off;Facundo Bosch;La Rochelle
FR270559593366;71.0;6;26;Substitute on;Samuel Lagrange;La Rochelle
FR270559593366;71.0;6;26;Substitute off;Wiaan Liebenberg;La Rochelle
FR270559593366;71.0;6;26;Substitute on;Zeno Kieft;La Rochelle
FR270559593366;73.0;6;26;Substitute on;Thomas Berjon;La Rochelle
FR270559593366;73.0;6;26;Substitute off;Tawera Kerr-Barlow;La Rochelle
FR270559593366;75.0;6;26;Substitute off;Levani Botia;La Rochelle
FR270559593366;75.0;6;26;Substitute on;Raymond Rhule;La Rochelle
FR270559593366;75.0;6;26;Yellow card;Samuel Lagrange;La Rochelle
FR270559593366;76.0;11;26;Try;Scott Higginbotham;Bordeaux Begles
FR270559593366;78.0;11;26;Substitute on;Facundo Bosch;La Rochelle
FR270559593366;78.0;11;26;Substitute off;Victor Vito;La Rochelle
FR270559593366;83.0;11;26;End of second half;;
FR270559593365;1.0;0;0;Start of first half;;
FR270559593365;9.0;3;0;Penalty goal;Gaetan Germain;Bayonne
FR270559593365;13.0;8;0;Try;Aymeric Luc;Bayonne
FR270559593365;14.0;10;0;Conversion;Gaetan Germain;Bayonne
FR270559593365;28.0;10;0;Yellow card;Maxime Lafage;Bayonne
FR270559593365;34.0;10;3;Penalty goal;Maxime Machenaud;Racing 92
FR270559593365;36.0;10;3;Substitute off;Vincent Pelo;Bayonne
FR270559593365;36.0;10;3;Substitute on;Matis Perchaud;Bayonne
FR270559593365;41.0;10;3;End of first half;;
FR270559593365;40.0;10;3;Start of second half;;
FR270559593365;42.0;13;3;Penalty goal;Gaetan Germain;Bayonne
FR270559593365;45.0;13;6;Penalty goal;Maxime Machenaud;Racing 92
FR270559593365;53.0;13;6;Substitute off;Torsten van Jaarsveld;Bayonne
FR270559593365;53.0;13;6;Substitute on;Maxime Delonca;Bayonne
FR270559593365;53.0;13;6;Substitute on;Luc Mousset;Bayonne
FR270559593365;53.0;13;6;Substitute off;Sam Nixon;Bayonne
FR270559593365;54.0;13;6;Substitute on;Donnacha Ryan;Racing 92
FR270559593365;54.0;13;6;Substitute off;Dominic Bird;Racing 92
FR270559593365;54.0;13;6;Substitute on;Jordan Joseph;Racing 92
FR270559593365;54.0;13;6;Substitute off;Antonie Claassen;Racing 92
FR270559593365;54.0;13;6;Substitute off;Eddy Ben Arous;Racing 92
FR270559593365;54.0;13;6;Substitute on;Hassane Kolingar;Racing 92
FR270559593365;54.0;13;6;Substitute on;Teddy Iribaren;Racing 92
FR270559593365;54.0;13;6;Substitute off;Maxime Machenaud;Racing 92
FR270559593365;54.0;13;6;Substitute off;Teddy Baubigny;Racing 92
FR270559593365;54.0;13;6;Substitute on;Kevin Le Guen;Racing 92
FR270559593365;54.0;13;6;Substitute off;Afaesetiti Amosa;Bayonne
FR270559593365;54.0;13;6;Substitute on;Mat Luamanu;Bayonne
FR270559593365;54.0;13;6;Substitute off;Ali Oz;Racing 92
FR270559593365;54.0;13;6;Substitute on;Cedate Gomes Sa;Racing 92
FR270559593365;54.0;13;6;Substitute off;Antoine Gibert;Racing 92
FR270559593365;54.0;13;6;Substitute on;Francois Trinh-Duc;Racing 92
FR270559593365;54.0;13;6;Substitute off;Donovan Taofifenua;Racing 92
FR270559593365;54.0;13;6;Substitute on;Dorian Laborde;Racing 92
FR270559593365;56.0;13;11;Try;Yoan Tanga Mangene;Racing 92
FR270559593365;57.0;13;13;Conversion;Teddy Iribaren;Racing 92
FR270559593365;57.0;13;13;Substitute on;Sam Nixon;Bayonne
FR270559593365;57.0;13;13;Substitute off;Luc Mousset;Bayonne
FR270559593365;57.0;13;13;Substitute off;Kurtley Beale;Racing 92
FR270559593365;57.0;13;13;Substitute on;Donovan Taofifenua;Racing 92
FR270559593365;60.0;13;13;Substitute on;Filimo Taofifenua;Bayonne
FR270559593365;60.0;13;13;Substitute off;Arnaud Duputs;Bayonne
FR270559593365;60.0;13;13;Substitute off;Remy Baget;Bayonne
FR270559593365;60.0;13;13;Substitute on;Arthur Duhau;Bayonne
FR270559593365;61.0;18;13;Try;Arthur Duhau;Bayonne
FR270559593365;62.0;20;13;Conversion;Gaetan Germain;Bayonne
FR270559593365;66.0;23;13;Penalty goal;Gaetan Germain;Bayonne
FR270559593365;71.0;23;13;Substitute off;Konstantine Mikautadze;Bayonne
FR270559593365;71.0;23;13;Substitute on;Arnaud Duputs;Bayonne
FR270559593365;71.0;23;13;Substitute on;Malietoa Seuli Hingano;Bayonne
FR270559593365;71.0;23;13;Substitute off;Yan Lestrade;Bayonne
FR270559593365;71.0;23;13;Substitute off;Matis Perchaud;Bayonne
FR270559593365;71.0;23;13;Substitute on;Vincent Pelo;Bayonne
FR270559593365;74.0;23;13;Substitute on;Dominic Bird;Racing 92
FR270559593365;74.0;23;13;Substitute off;Boris Palu;Racing 92
FR270559593365;77.0;23;13;Substitute on;Hugo Zabalza;Bayonne
FR270559593365;77.0;23;13;Substitute off;Michael Ruru;Bayonne
FR270559593365;83.0;23;13;End of second half;;
FR270559593364;1.0;0;0;Start of first half;;
FR270559593364;5.0;0;0;Substitute on;Peceli Yato;Clermont Auvergne
FR270559593364;5.0;0;0;Substitute off;Alexandre Fischer;Clermont Auvergne
FR270559593364;16.0;5;0;Try;Sefa Naivalu;Stade Francais Paris
FR270559593364;17.0;7;0;Conversion;Joris Segonds;Stade Francais Paris
FR270559593364;17.0;7;0;Substitute on;Alexandre Fischer;Clermont Auvergne
FR270559593364;17.0;7;0;Substitute off;Peceli Yato;Clermont Auvergne
FR270559593364;23.0;7;3;Penalty goal;Camille Lopez;Clermont Auvergne
FR270559593364;27.0;10;3;Penalty goal;Joris Segonds;Stade Francais Paris
FR270559593364;30.0;10;8;Try;Alivereti Raka;Clermont Auvergne
FR270559593364;31.0;10;10;Conversion;Camille Lopez;Clermont Auvergne
FR270559593364;34.0;10;13;Penalty goal;Camille Lopez;Clermont Auvergne
FR270559593364;37.0;10;13;Substitute off;Alexandre Fischer;Clermont Auvergne
FR270559593364;37.0;10;13;Substitute on;Peceli Yato;Clermont Auvergne
FR270559593364;39.0;10;13;Substitute on;Gerbrandt Grobler;Stade Francais Paris
FR270559593364;39.0;10;13;Substitute off;Marcos Kremer;Stade Francais Paris
FR270559593364;39.0;10;16;Penalty goal;Camille Lopez;Clermont Auvergne
FR270559593364;40.0;15;16;Try;Pablo Matera;Stade Francais Paris
FR270559593364;40.0;17;16;Conversion;Joris Segonds;Stade Francais Paris
FR270559593364;40.0;17;16;End of first half;;
FR270559593364;40.0;17;16;Start of second half;;
FR270559593364;40.0;17;16;Substitute on;Alexandre Fischer;Clermont Auvergne
FR270559593364;40.0;17;16;Substitute off;Peceli Yato;Clermont Auvergne
FR270559593364;45.0;22;16;Try;Sekou Macalou;Stade Francais Paris
FR270559593364;46.0;24;16;Conversion;Joris Segonds;Stade Francais Paris
FR270559593364;50.0;24;21;Try;Wesley Fofana;Clermont Auvergne
FR270559593364;51.0;24;21;Substitute off;Morgan Parra;Clermont Auvergne
FR270559593364;51.0;24;21;Substitute on;Sebastien Bezy;Clermont Auvergne
FR270559593364;51.0;24;21;Substitute on;Tim Nanai-Williams;Clermont Auvergne
FR270559593364;51.0;24;21;Substitute off;Peter Betham;Clermont Auvergne
FR270559593364;51.0;24;21;Substitute off;Kylan Hamdaoui;Stade Francais Paris
FR270559593364;51.0;24;21;Substitute on;Lester Etien;Stade Francais Paris
FR270559593364;51.0;24;21;Substitute on;Apisai Naqalevu;Clermont Auvergne
FR270559593364;51.0;24;21;Substitute off;Wesley Fofana;Clermont Auvergne
FR270559593364;55.0;24;21;Substitute on;Cristian Ojovan;Clermont Auvergne
FR270559593364;55.0;24;21;Substitute off;Rabah Slimani;Clermont Auvergne
FR270559593364;55.0;24;21;Substitute on;Adrien Pelissie;Clermont Auvergne
FR270559593364;55.0;24;21;Substitute off;Etienne Fourcade;Clermont Auvergne
FR270559593364;57.0;24;21;Yellow card;Tolu Latu;Stade Francais Paris
FR270559593364;57.0;24;24;Penalty goal;Camille Lopez;Clermont Auvergne
FR270559593364;57.0;24;24;Substitute off;Alexandre Fischer;Clermont Auvergne
FR270559593364;57.0;24;24;Substitute on;Peceli Yato;Clermont Auvergne
FR270559593364;59.0;24;24;Substitute on;Vasil Kakovin;Stade Francais Paris
FR270559593364;59.0;24;24;Substitute off;Moses Alo-Emile;Stade Francais Paris
FR270559593364;59.0;24;24;Substitute off;Antoine Burban;Stade Francais Paris
FR270559593364;59.0;24;24;Substitute on;Laurent Panis;Stade Francais Paris
FR270559593364;59.0;24;24;Substitute off;Pablo Matera;Stade Francais Paris
FR270559593364;59.0;24;24;Substitute on;Loic Godener;Stade Francais Paris
FR270559593364;61.0;24;24;Substitute off;Apisai Naqalevu;Clermont Auvergne
FR270559593364;61.0;24;24;Substitute on;Wesley Fofana;Clermont Auvergne
FR270559593364;62.0;27;24;Penalty goal;Joris Segonds;Stade Francais Paris
FR270559593364;63.0;27;24;Substitute off;Peni Ravai;Clermont Auvergne
FR270559593364;63.0;27;24;Substitute on;Daniel Bibi Biziwu;Clermont Auvergne
FR270559593364;64.0;27;24;Substitute on;Thibaud Lanen;Clermont Auvergne
FR270559593364;64.0;27;24;Substitute off;Paul Jedrasiak;Clermont Auvergne
FR270559593364;67.0;27;24;Yellow card;Jonathan Danty;Stade Francais Paris
FR270559593364;67.0;27;24;Substitute on;Antoine Burban;Stade Francais Paris
FR270559593364;67.0;27;24;Substitute off;Laurent Panis;Stade Francais Paris
FR270559593364;67.0;27;24;Substitute off;James Hall;Stade Francais Paris
FR270559593364;67.0;27;24;Substitute on;Arthur Coville;Stade Francais Paris
FR270559593364;68.0;27;29;Try;Adrien Pelissie;Clermont Auvergne
FR270559593364;69.0;27;31;Conversion;Camille Lopez;Clermont Auvergne
FR270559593364;71.0;27;31;Substitute off;Wesley Fofana;Clermont Auvergne
FR270559593364;71.0;27;31;Substitute on;Apisai Naqalevu;Clermont Auvergne
FR270559593364;74.0;27;31;Red card;Lester Etien;Stade Francais Paris
FR270559593364;77.0;27;34;Penalty goal;Camille Lopez;Clermont Auvergne
FR270559593364;77.0;27;34;Substitute on;Pablo Matera;Stade Francais Paris
FR270559593364;77.0;27;34;Substitute off;Sekou Macalou;Stade Francais Paris
FR270559593364;81.0;27;34;End of second half;;
FR270559593363;1.0;0;0;Start of first half;;
FR270559593363;7.0;0;0;Substitute on;Raphael Lakafia;Toulon
FR270559593363;7.0;0;0;Substitute off;Brian Alainu'uese;Toulon
FR270559593363;9.0;5;0;Try;Colby Fainga'a;Lyon
FR270559593363;16.0;10;0;Try;Clement Laporte;Lyon
FR270559593363;18.0;12;0;Conversion;Jonathan Wisniewski;Lyon
FR270559593363;21.0;12;3;Penalty goal;Louis Carbonel;Toulon
FR270559593363;24.0;15;3;Penalty goal;Jonathan Wisniewski;Lyon
FR270559593363;26.0;15;6;Penalty goal;Louis Carbonel;Toulon
FR270559593363;28.0;15;6;Yellow card;Jean-Marc Doussain;Lyon
FR270559593363;28.0;15;6;Red card;Ma'a Nonu;Toulon
FR270559593363;28.0;18;6;Penalty goal;Jonathan Wisniewski;Lyon
FR270559593363;37.0;18;9;Penalty goal;Louis Carbonel;Toulon
FR270559593363;39.0;21;9;Penalty goal;Jonathan Wisniewski;Lyon
FR270559593363;41.0;21;9;End of first half;;
FR270559593363;40.0;21;9;Start of second half;;
FR270559593363;41.0;21;9;Substitute on;Masivesi Dakuwaqa;Toulon
FR270559593363;41.0;21;9;Substitute off;Frederick Du Plessis;Toulon
FR270559593363;41.0;21;9;Substitute on;Sonatane Takulua;Toulon
FR270559593363;41.0;21;9;Substitute off;Anthony Meric;Toulon
FR270559593363;42.0;26;9;Try;Josua Tuisova;Lyon
FR270559593363;43.0;28;9;Conversion;Jonathan Wisniewski;Lyon
FR270559593363;47.0;33;9;Try;Pierre-Louis Barassi;Lyon
FR270559593363;48.0;35;9;Conversion;Jonathan Wisniewski;Lyon
FR270559593363;50.0;35;9;Yellow card;Mickael Ivaldi;Lyon
FR270559593363;51.0;35;9;Substitute on;Jeremie Maurouard;Lyon
FR270559593363;51.0;35;9;Substitute off;Alex Tulou;Lyon
FR270559593363;55.0;35;9;Substitute off;Florian Fresia;Toulon
FR270559593363;55.0;35;9;Substitute on;Bruce Devaux;Toulon
FR270559593363;55.0;35;9;Substitute off;Christopher Tolofua;Toulon
FR270559593363;55.0;35;9;Substitute on;Anthony Etrillard;Toulon
FR270559593363;55.0;35;9;Substitute on;Luka Tchelidze;Toulon
FR270559593363;55.0;35;9;Substitute off;Sebastien Taofifenua;Toulon
FR270559593363;55.0;35;9;Substitute on;Julien Heriteau;Toulon
FR270559593363;55.0;35;9;Substitute off;Julien Ory;Toulon
FR270559593363;56.0;35;9;Substitute on;Joe Taufete'e;Lyon
FR270559593363;56.0;35;9;Substitute off;Francisco Gomez Kodela;Lyon
FR270559593363;56.0;35;9;Substitute off;Xavier Chiocci;Lyon
FR270559593363;56.0;35;9;Substitute on;Vivien Devisme;Lyon
FR270559593363;56.0;35;9;Substitute on;Toby Arnold;Lyon
FR270559593363;56.0;35;9;Substitute off;Clement Laporte;Lyon
FR270559593363;57.0;40;9;Try;Colby Fainga'a;Lyon
FR270559593363;59.0;40;9;Substitute on;Charlie Ngatai;Lyon
FR270559593363;59.0;40;9;Substitute off;Thibault Regard;Lyon
FR270559593363;61.0;40;9;Substitute off;Mickael Ivaldi;Lyon
FR270559593363;61.0;40;9;Substitute on;Alex Tulou;Lyon
FR270559593363;61.0;40;9;Substitute off;Jonathan Wisniewski;Lyon
FR270559593363;61.0;40;9;Substitute on;Jonathan Pelissie;Lyon
FR270559593363;63.0;45;9;Try;Charlie Ngatai;Lyon
FR270559593363;64.0;47;9;Conversion;Jean-Marc Doussain;Lyon
FR270559593363;64.0;47;9;Substitute on;Mickael Guillard;Lyon
FR270559593363;64.0;47;9;Substitute off;Felix Lambey;Lyon
FR270559593363;66.0;47;9;Substitute off;Duncan Paia'aua;Toulon
FR270559593363;66.0;47;9;Substitute on;Simon Moretti;Toulon
FR270559593363;66.0;47;9;Substitute on;Julien Ory;Toulon
FR270559593363;66.0;47;9;Substitute off;Sergio Parisse;Toulon
FR270559593363;68.0;47;9;Yellow card;Vivien Devisme;Lyon
FR270559593363;68.0;47;16;Penalty try;Penalty_try;AWAY_TEAM
FR270559593363;69.0;47;16;Substitute off;Louis Carbonel;Toulon
FR270559593363;69.0;47;16;Substitute on;Anthony Meric;Toulon
FR270559593363;69.0;47;16;Substitute on;Xavier Mignot;Lyon
